Subject	Context	SessionDate	SessionTime	proposer	receivor	type	choose	Wait2.RT	targettext
255	loss	08-30-2022	11:20:20	-4.0	-6.0	fair	¾Ü¾ø	1516.0	3.0
255	loss	08-30-2022	11:20:20	-1.0	-9.0	unfair	¾Ü¾ø	822.0	3.0
255	loss	08-30-2022	11:20:20						
255	loss	08-30-2022	11:20:20						
255	loss	08-30-2022	11:20:20	-5.0	-5.0	fair	½ÓÊÜ	1818.0	3.0
255	loss	08-30-2022	11:20:20	-3.0	-7.0	7ÔÂ3ÈÕ	¾Ü¾ø	1030.0	3.0
255	loss	08-30-2022	11:20:20	-4.0	-6.0	fair	¾Ü¾ø	527.0	3.0
255	loss	08-30-2022	11:20:20	-1.0	-9.0	unfair	¾Ü¾ø	707.0	4.0
255	loss	08-30-2022	11:20:20	-2.0	-8.0	unfair	¾Ü¾ø	7385.0	3.0
255	loss	08-30-2022	11:20:20	-1.0	-9.0	unfair	¾Ü¾ø	473.0	3.0
255	loss	08-30-2022	11:20:20	-4.0	-6.0	fair	¾Ü¾ø	1831.0	3.0
255	loss	08-30-2022	11:20:20	-3.0	-7.0	7ÔÂ3ÈÕ	¾Ü¾ø	793.0	3.0
255	loss	08-30-2022	11:20:20	-2.0	-8.0	unfair	¾Ü¾ø	489.0	3.0
255	loss	08-30-2022	11:20:20	-5.0	-5.0	fair	½ÓÊÜ	889.0	3.0
255	gain	08-30-2022	11:26:33						
255	gain	08-30-2022	11:26:33	8.0	2.0	unfair	¾Ü¾ø	15517.0	3.0
255	gain	08-30-2022	11:26:33	6.0	4.0	fair	¾Ü¾ø	489.0	3.0
255	gain	08-30-2022	11:26:33	9.0	1.0	unfair	¾Ü¾ø	1356.0	3.0
255	gain	08-30-2022	11:26:33	5.0	5.0	fair	½ÓÊÜ	1261.0	3.0
255	gain	08-30-2022	11:26:33	7.0	3.0	unfair	¾Ü¾ø	894.0	3.0
255	gain	08-30-2022	11:26:33	7.0	3.0	unfair	¾Ü¾ø	2065.0	3.0
255	gain	08-30-2022	11:26:33	6.0	4.0	fair	¾Ü¾ø	427.0	3.0
255	gain	08-30-2022	11:26:33	9.0	1.0	unfair	¾Ü¾ø	577.0	3.0
255	gain	08-30-2022	11:26:33	5.0	5.0	fair	½ÓÊÜ	657.0	3.0
255	gain	08-30-2022	11:26:33	8.0	2.0	unfair	¾Ü¾ø	521.0	3.0
255	gain	08-30-2022	11:26:33						
255	gain	08-30-2022	11:26:33						
255	gain	08-30-2022	11:26:33	8.0	2.0	unfair	¾Ü¾ø	1820.0	3.0
255	gain	08-30-2022	11:26:33	9.0	1.0	unfair	¾Ü¾ø	537.0	3.0
255	gain	08-30-2022	11:26:33	6.0	4.0	fair	¾Ü¾ø	727.0	3.0
255	gain	08-30-2022	11:26:33	7.0	3.0	unfair	¾Ü¾ø	628.0	3.0
255	gain	08-30-2022	11:26:33	5.0	5.0	fair	½ÓÊÜ	828.0	3.0
255	gain	08-30-2022	11:26:33	5.0	5.0	fair	½ÓÊÜ	1123.0	3.0
255	gain	08-30-2022	11:26:33	8.0	2.0	unfair	¾Ü¾ø	1003.0	3.0
255	gain	08-30-2022	11:26:33	9.0	1.0	unfair	¾Ü¾ø	6100.0	3.0
255	gain	08-30-2022	11:26:33	7.0	3.0	unfair	¾Ü¾ø	1100.0	3.0
255	gain	08-30-2022	11:26:33	6.0	4.0	fair	½ÓÊÜ	1821.0	3.0
255	gain	08-30-2022	11:26:33						
255	gain	08-30-2022	11:26:33						
255	gain	08-30-2022	11:26:33	5.0	5.0	fair	½ÓÊÜ	1019.0	3.0
255	gain	08-30-2022	11:26:33	9.0	1.0	unfair	¾Ü¾ø	827.0	3.0
255	gain	08-30-2022	11:26:33	7.0	3.0	unfair	¾Ü¾ø	3208.0	3.0
255	gain	08-30-2022	11:26:33	6.0	4.0	fair	¾Ü¾ø	367.0	3.0
255	gain	08-30-2022	11:26:33	8.0	2.0	unfair	¾Ü¾ø	586.0	3.0
255	gain	08-30-2022	11:26:33	6.0	4.0	fair	¾Ü¾ø	419.0	3.0
255	gain	08-30-2022	11:26:33	8.0	2.0	unfair	¾Ü¾ø	479.0	3.0
255	gain	08-30-2022	11:26:33	5.0	5.0	fair	½ÓÊÜ	845.0	3.0
255	gain	08-30-2022	11:26:33	7.0	3.0	unfair	¾Ü¾ø	771.0	3.0
255	gain	08-30-2022	11:26:33	9.0	1.0	unfair	¾Ü¾ø	392.0	3.0
255	gain	08-30-2022	11:26:33						
255	gain	08-30-2022	11:26:33						
255	gain	08-30-2022	11:26:33	9.0	1.0	unfair	¾Ü¾ø	597.0	3.0
255	gain	08-30-2022	11:26:33	7.0	3.0	unfair	¾Ü¾ø	468.0	3.0
255	gain	08-30-2022	11:26:33	6.0	4.0	fair	¾Ü¾ø	470.0	3.0
255	gain	08-30-2022	11:26:33	5.0	5.0	fair	½ÓÊÜ	609.0	3.0
255	gain	08-30-2022	11:26:33	8.0	2.0	unfair	¾Ü¾ø	584.0	3.0
255	gain	08-30-2022	11:26:33	9.0	1.0	unfair	¾Ü¾ø	707.0	3.0
255	gain	08-30-2022	11:26:33	7.0	3.0	unfair	¾Ü¾ø	544.0	3.0
255	gain	08-30-2022	11:26:33	8.0	2.0	unfair	¾Ü¾ø	637.0	3.0
255	gain	08-30-2022	11:26:33	6.0	4.0	fair	¾Ü¾ø	680.0	3.0
255	gain	08-30-2022	11:26:33	5.0	5.0	fair	½ÓÊÜ	863.0	3.0
